21857	ssec	America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST	anger,sadness,disgust,trust
21858	ssec	@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST	anger,disgust,fear,trust
21859	ssec	If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST	joy,trust
21860	ssec	President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST	joy,trust
21861	ssec	@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST	surprise
21862	ssec	.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST	joy
21863	ssec	@JedediahBila u must be counting the lies like sheep ..... #SemST	anger,sadness,disgust,fear,trust
21864	ssec	Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST	anger,disgust
21865	ssec	Free and Equal in dignity and rights. #SemST	joy,trust
21866	ssec	@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST	anger,disgust
21867	ssec	Entire campaign platform for @HillaryClinton seems to be... "I'm Hillary Clinton".  #norecord #nosubstance #tcot #PJNET #SemST	anger,sadness,disgust,trust,surprise
21868	ssec	Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST	joy,trust,surprise
21869	ssec	A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST	joy,anger
27665	dailydialogues	Good , I will take the one hour facial with make-up .	joy
27666	dailydialogues	That's fine , madam .	noemo
27667	dailydialogues	By the way , could you give me a manicure ? Use a light nail-polish , please .	noemo
27668	dailydialogues	Yes , madam .	noemo
27669	dailydialogues	Why don't you sit down and relax , darling ?	noemo
27670	dailydialogues	I don't want to .	noemo
27671	dailydialogues	Well , come over and talk to me then .	noemo
27672	dailydialogues	Certainly not .	sadness
27673	dailydialogues	May I turn on the TV then ?	noemo
27674	dailydialogues	Turn on the TV , for what ?	noemo
27675	dailydialogues	So that we can sit down together and listen to some music .	anger
27676	dailydialogues	Listen to the music ? And who will cook dinner , will you ?	noemo
27677	dailydialogues	I will , but let's go to the disco after dinner .	noemo
27678	dailydialogues	To a disco ? Oh , no . You know I hate it .	noemo
27679	dailydialogues	Where is your dressing room ?	noemo
27680	dailydialogues	Right over there .	noemo
27681	dailydialogues	( Person A comes out of the dressing room ) How did you like the sweater ?	noemo
27682	dailydialogues	I loved it . I'll take it .	joy
27683	dailydialogues	Great . I can ring you up over here . It comes to $ 87.04 .	joy
27684	dailydialogues	Here you go ?	noemo
27685	dailydialogues	Do you have a credit card with us ?	noemo
27686	dailydialogues	No I don't .	noemo
27687	dailydialogues	If you open up a card , you can save 10 % on all your purchases today .	noemo
27688	dailydialogues	Not today . Thanks though .	noemo
27689	dailydialogues	No problem . We always have this offer , so when ever you decide to , just let us know .	noemo
27690	dailydialogues	Sure .	noemo
27691	dailydialogues	Is there anything else I can help you with ?	noemo
27692	dailydialogues	Yeah . I was looking at some of your pants , but they are all a bit too long . Do you have alteration services here ?	noemo
27693	dailydialogues	Yes . It cost $ 7 , and it takes one day .	noemo
27694	dailydialogues	Great . Thanks for your help .	joy
27695	dailydialogues	Thank you , and have a great day .	joy
27696	dailydialogues	We have reservations for two at your restaurant tonight .	noemo
27697	dailydialogues	Yes , What can I do for you , sir ?	noemo
27698	dailydialogues	I'm calling to see if I can request a specific table .	noemo
27699	dailydialogues	I can try to arrange that for you .	noemo
27700	dailydialogues	I proposed to my wife in your restaurant and I would like the same table if I can .	noemo
27701	dailydialogues	Can you describe for me , where you were sitting ?	noemo
27702	dailydialogues	It was a little table by the bay windows overlooking the wharf .	noemo
27703	dailydialogues	You're in luck . We still have that little table .	joy
27704	dailydialogues	Hi . Can I help you with anything ?	noemo
27705	dailydialogues	Yeah . Can I look at this ring ?	noemo
27706	dailydialogues	Sure . Let me get it out for you . What is your size ?	noemo
27707	dailydialogues	I believe I am a six .	noemo
27708	dailydialogues	Here you go .	noemo
27709	dailydialogues	Would you have any necklace that would go well with this ?	noemo
27710	dailydialogues	Actually , we have a few to choose from . They are over here .	noemo
27711	dailydialogues	There's no price tag on this necklace .	noemo
27712	dailydialogues	Oh . I'm sorry . I'll check the price for you . It is $ 199 .	noemo
27713	dailydialogues	This necklace is a little short . Do you have one that is longer ?	noemo
27714	dailydialogues	Yes . Why don't you try this one on .	noemo
27715	dailydialogues	This one is much better . Can I try on the ring with this necklace ?	noemo
27716	dailydialogues	Sure . Here you go .	joy
27717	dailydialogues	Let me think about it .	noemo
27718	dailydialogues	Sure . Take your time .	joy
27719	dailydialogues	Thank you for all the help .	joy
27720	dailydialogues	No problem at all .	joy
132252	affectivetext	Trains crash near Thai resort town	anger,sadness,fear,surprise
132253	affectivetext	Hamas, Fatah return to unity gov't talks in Mecca	joy,anger,sadness,fear,surprise
132254	affectivetext	Pats' fourth-quarter rally finishes Chargers	joy,sadness,surprise
132255	affectivetext	7 Die As US Helicopter Crashes in Iraq	anger,sadness,disgust,fear,surprise
132256	affectivetext	Millionaire secret Santa dies	joy,sadness,surprise
132257	affectivetext	Morrissey may cheer up Eurovision	joy,fear,surprise
132258	affectivetext	Christian values guide Dungy and the Colts	joy,surprise
132259	affectivetext	Israeli woman's tirade spurs PM outrage	anger,sadness,disgust,fear,surprise
132260	affectivetext	Passing exchange becomes political flashpoint	anger,sadness,fear
132261	affectivetext	Police probe 2 church fires half mile apart	sadness,disgust,fear,surprise
132262	affectivetext	Italy to try US soldier for agent's Iraq death	joy,anger,sadness,disgust,fear,surprise
132263	affectivetext	Depp to star in spy poisoning film	joy,sadness,fear,surprise
132264	affectivetext	'24's' Jack Bauer returns	joy,surprise
132265	affectivetext	US Airways boosts bid for Delta	joy,sadness,surprise
132266	affectivetext	Even before its release, world climate report is criticized as too optimistic	anger,sadness,disgust,fear,surprise
132267	affectivetext	Second hanging also went awry, Iraq tape shows	anger,sadness,disgust,fear,surprise
132268	affectivetext	Howell takes one shot lead in Sony Open	joy,surprise
132269	affectivetext	Psych checks reviewed after astronaut's crack-up	joy,anger,sadness,fear,surprise
132270	affectivetext	Pap Test, a mainstay against cervical cancer, may be fading	joy,anger,sadness,fear,surprise
132271	affectivetext	Martins leads Newcastle fightback	joy,anger,sadness,surprise
132272	affectivetext	PS3 pricey but impressive	joy,disgust,surprise
132273	affectivetext	Pluto's revenge: 'Word of the Year' award	joy,anger,sadness,disgust,fear,surprise
132274	affectivetext	European Space Agency	joy
132275	affectivetext	Hackers strike at key Internet servers	anger,sadness,disgust,fear,surprise
132276	affectivetext	Hussein co-defendants executed	joy,anger,sadness,disgust,fear,surprise
132277	affectivetext	Memo from Frankfurt: Germany relives 1970s terror as 2 seek release from jail	anger,sadness,disgust,fear,surprise
132278	affectivetext	Blissing out in Ojai	joy
132279	affectivetext	Houston, she's got some problems	sadness,fear,surprise
132280	affectivetext	Amazon.com has 'best ever' sales	joy,surprise
132281	affectivetext	Hackers attack root servers	anger,sadness,disgust,fear,surprise
132282	affectivetext	Video games can improve your vision	joy,fear,surprise
132283	affectivetext	Internet attacked! (Did anyone notice?)	anger,sadness,disgust,fear,surprise
132284	affectivetext	In Washington, contractors take on biggest role ever	joy,disgust,surprise
132285	affectivetext	Floods force Malaysia evacuations	anger,sadness,disgust,fear,surprise
132286	affectivetext	On MySpace, girls seek friends, boys flirt	joy,sadness,disgust,fear,surprise
132287	affectivetext	Tests of drug to block H.I.V. infection are halted over safety	joy,anger,sadness,disgust,fear,surprise
132288	affectivetext	Zoo polar bear to have root canal	joy,sadness,fear,surprise
132289	affectivetext	Europe take big Royal Trophy lead	joy,surprise
132290	affectivetext	Israel to install cameras to show live Mughrabi footage	joy,anger,sadness,disgust,fear,surprise
132291	affectivetext	'We lit our last candle yesterday'	anger,sadness,fear
132292	affectivetext	Google buys YouTube for $1.65bn	joy,surprise
132293	affectivetext	PSP number one Sony platform in Japan	joy,surprise
132294	affectivetext	England include Giles in WC squad	joy,surprise
132295	affectivetext	Beckham 'won't play again for Real'	sadness,disgust,surprise
132296	affectivetext	Eight years for Damilola killers	joy,anger,sadness,disgust,fear,surprise
132297	affectivetext	PC World editor slain at California home	anger,sadness,disgust,fear,surprise
132298	affectivetext	Hands on 'Doomsday Clock' move forward	joy,anger,sadness,disgust,fear,surprise
132299	affectivetext	Zach Braff says he has 'mild depression'	sadness,fear,surprise
132300	affectivetext	Investigation of child porn site hits 77 nations USA Today	anger,sadness,disgust,fear,surprise
132301	affectivetext	Science panel calls global warming unequivocal	joy,anger,sadness,fear,surprise
132302	affectivetext	News Baby pandas! Baby pandas! Baby pandas!	joy,sadness,fear,surprise
132303	affectivetext	Get ready for the earnings	joy
132304	affectivetext	Germany agonizes over a brain drain	anger,sadness,fear,surprise
132305	affectivetext	Iran and Nicaraguan leaders meet	joy,anger,sadness,disgust,fear,surprise
132306	affectivetext	Secret hotels in Irish countryside	joy,fear,surprise
132307	affectivetext	Fine wines in British Columbia	joy,surprise
132308	affectivetext	Philippine president welcomes Senate approval of anti-terror bill	joy,anger,sadness,fear,surprise
132309	affectivetext	Small jet crashes on takeoff, killing 2	anger,sadness,fear,surprise
132310	affectivetext	Bigger, more aggressive rats infesting UK	anger,sadness,disgust,fear,surprise
132311	affectivetext	Travel+Leisure: Next island hot spot: St. Lucia	joy
132312	affectivetext	Real Mallorca rock leaders Sevilla	joy
132313	affectivetext	Iran's boast on uranium enrichment is put to test	anger,sadness,disgust,fear,surprise
132314	affectivetext	Personal health: for teenagers, the car is the danger zone	sadness,disgust,fear,surprise
132315	affectivetext	Bird watchers flock to see rare owl	joy,surprise
132316	affectivetext	Eye on cosmos is lost to short circuit on hubble	joy,anger,sadness,fear,surprise
132317	affectivetext	Too young for this: facing cancer under 40	anger,sadness,fear,surprise
132318	affectivetext	Unilever group names new chairman	joy,fear,surprise
132319	affectivetext	Minister slams airlines on carbon	anger,sadness,disgust,fear
132320	affectivetext	Rare optimism as North Korea talks reach crossroads	joy,anger,sadness,disgust,fear,surprise
132321	affectivetext	Man beheaded in southern Thailand	anger,sadness,disgust,fear,surprise
132322	affectivetext	China's 'nightmare scenario'	fear,surprise
132323	affectivetext	Annual diving contest in South Korea proves a chilly challenge	joy,fear,surprise
132324	affectivetext	Blair says he regrets delays in British soldier's inquest	joy,anger,sadness,disgust,fear
132325	affectivetext	Iraqi forces detain official suspected in Shia conspiracy	joy,anger,sadness,disgust,fear,surprise
132326	affectivetext	Wellcome awards anti-fat research	joy,anger,disgust,fear,surprise
132327	affectivetext	Fingers crossed for North Korea	joy,anger,sadness,disgust,fear,surprise
132328	affectivetext	No intention of war with Iran, US says	joy,anger,sadness,disgust,fear,surprise
132329	affectivetext	What Newsom faces in aftermath of scandal	anger,sadness,disgust,fear,surprise
132330	affectivetext	Maggie Gyllenhaal's Globes babysitter: Mom	joy,surprise
132331	affectivetext	As inflation soars, Zimbabwe economy plunges	anger,sadness,disgust,fear
133341	emotiondata-aman	No matter the pain is may cause the rest of the family.	sadness
133342	emotiondata-aman	As long as he is happy.	joy
133343	emotiondata-aman	Perhaps a nice hot bubble bath and a bottle of rum would help.	noemo
133344	emotiondata-aman	My husband who was not going to work today.	noemo
133345	emotiondata-aman	decided to go to work.	noemo
133346	emotiondata-aman	How nice for him.	noemo
133347	emotiondata-aman	But.	noemo
133348	emotiondata-aman	I wonder how long he will practice for?	noemo
133349	emotiondata-aman	Vegas was a lot of fun.	joy
133350	emotiondata-aman	The reception was a friggen blast!	joy
133351	emotiondata-aman	Champagne, music, and me trying to catch those damn flowers.	joy
133352	emotiondata-aman	(didn't catch em by the by) Imagine this: My bro taking his neck tie off of marie's thigh with his teeth while "girls just wanna have fun" blasts in the background!	joy
133353	emotiondata-aman	We went shooting in our regular spot out in the desert behind this mountain.	noemo
133354	emotiondata-aman	(Mike, James, Victoria and I.)	noemo
133355	emotiondata-aman	(look at my pics).	noemo
133356	emotiondata-aman	(leslie, steve, mark, aj, and josh.)	noemo
133357	emotiondata-aman	add some jack and cokes and a wendy's drive through and it's a REAL party!!	joy
133358	emotiondata-aman	My bro is leaving for Iraq again and, well, you know how that goes.	noemo
133359	emotiondata-aman	As Sean put it, it's not like Vietnam where 4 of 5 americans will die, so that really put it into perspective for me. I know he'll be safe and come home in one piece, but the scary thought still kinda lingers in the background of my mind.	fear
133360	emotiondata-aman	Everybody hates everybody, everybody lies, talks shit behind backs, and treats people like shit.	disgust
133361	emotiondata-aman	My mother truly wants to murder my father, and then gets pissed off when i don't agree with her.	anger
133362	emotiondata-aman	UGH!	disgust
133363	emotiondata-aman	ya, i'd say that's some fucked up shit.	disgust
133364	emotiondata-aman	=) It was the perfect end to a crappy day.	disgust
133365	emotiondata-aman	(well, it could have been better if.	noemo
133366	emotiondata-aman	well you know.	noemo
133367	emotiondata-aman	Basically, I just want to focus on staying busy and staying happy.	joy
133368	emotiondata-aman	So, if you would like to contribute to the "make me smile" foundation", let's party!	joy
133369	emotiondata-aman	Ok. Here is how yeterday went.	noemo
133370	emotiondata-aman	after school I went home and got ready to go the the Homecoming parade.	noemo
133371	emotiondata-aman	Joe and Matt picked me up and took me over there.	noemo
133372	emotiondata-aman	I rode on the firetruck w/ the cheerleders and v-ball players.	noemo
133373	emotiondata-aman	that was sooo fun.	joy
133374	emotiondata-aman	lol.	joy
133375	emotiondata-aman	I threw Mardi Gras Beads at Matt and Joe.	noemo
133376	emotiondata-aman	hehehehhe ;) neeeways.	joy
133377	emotiondata-aman	after that we went to Wal-mart and walked around.	noemo
133378	emotiondata-aman	then went home and got ready for the game.	noemo
133379	emotiondata-aman	:) At the game.	noemo
133380	emotiondata-aman	the band perfomed.	noemo
133381	emotiondata-aman	WE WERE TOTALLY AWESOME!!!!	joy
133382	emotiondata-aman	lol.	joy
133383	emotiondata-aman	We won by several of points.	joy
133384	emotiondata-aman	yay!!!!	joy
133385	emotiondata-aman	lol.	joy
133386	emotiondata-aman	after the game we went to the dance where I had the best night of my life!!!	joy
133387	emotiondata-aman	was so awesome.	joy
133388	emotiondata-aman	I cant even explain in words how much fun I had.	joy
133389	emotiondata-aman	;) hehehehe.	joy
133390	emotiondata-aman	I can honestly say that was the best Homecomg ever!!!!	joy
133391	emotiondata-aman	Its soooo sad b/c it was my last one.	sadness
133392	emotiondata-aman	:( at least I had a blast!!!!	joy
133393	emotiondata-aman	lol.	joy
133394	emotiondata-aman	but yea.	noemo
133395	emotiondata-aman	I dont know what else to say except that I love spending time w/ Joe.	joy
133396	emotiondata-aman	:) *sighs* lol.	joy
133397	emotiondata-aman	And hanging out w/ Celeste and Matt was totally awesome 2!!!	joy
133398	emotiondata-aman	Love u all!!	joy
133399	emotiondata-aman	Here I am again!	noemo
133400	emotiondata-aman	Broadcasting this time from the New World.	noemo
133401	emotiondata-aman	It's been a solid half year since I sent word out, and I will now attempt to encapsulate the last six months into one last epic email.	noemo
133402	emotiondata-aman	Exciting, no?	joy
133403	emotiondata-aman	So, to the task!	noemo
133404	emotiondata-aman	Well.	noemo
133405	emotiondata-aman	where did we leave off?	noemo
133406	emotiondata-aman	I believe it was April, and spring had just arrived.	noemo
133407	emotiondata-aman	I'll start my narrative with a little anecdote about how small the world really is. So I was going to work one day, headed to one of the hostels around Berlin to pick people up for the tour, and then bring them back to the Brandenburg Gate where the tour starts.	noemo
133408	emotiondata-aman	I had never been to this particular hostel before, and as I entered and gave my little spiel about the tour and asked if anyone wanted to come along, I was met not with a roar of enthusiasm from the hostel residents, but rather a few dull, glass-eyed looks and was generally ignored.	noemo
133409	emotiondata-aman	As I was preparing to leave, one guy over at the computers yelled out for me to wait, approached me and said hello.	noemo
133410	emotiondata-aman	He had arrived twenty minutes beforehand at the hostel, hadn't even checked in yet, and just happened to be in the lobby when I was.	noemo
133411	emotiondata-aman	So he just took his backpack with him and came on my tour.	noemo
133412	emotiondata-aman	We had a great time catching up, and went out that night together as well.	joy
133413	emotiondata-aman	But it's certainly strange how you randomly run in to people you haven't seen in years, in little hole-in-the-walls in Europe.	surprise
133414	emotiondata-aman	Fun times.	joy
133415	emotiondata-aman	The rest of April passed rather uneventfully, and in May I went to see a production of Faust Part I at the Deutsches Theater.	noemo
133416	emotiondata-aman	And this particular piece was by far the best play I have EVER seen.	joy
133417	emotiondata-aman	It was also incredibly simple, cutting the normally huge cast down to only seven performers.	surprise
133418	emotiondata-aman	It's moments like that that remind me why I've chosen theatre as a profession.	noemo
133419	emotiondata-aman	My next big adventure was a trip I took to London at the end of May. I had never been before, and had been planning on this trip for about six months.	noemo
133420	emotiondata-aman	I was lucky enough to be able to stay with some friends to cut down on the cost, and see a different side of London life.	joy
133421	emotiondata-aman	It was sooooo much fun!	joy
133422	emotiondata-aman	I saw most of the major sites on my own, and I went to the theater almost every night I was there.	noemo
133423	emotiondata-aman	The show was trash.	disgust
133424	emotiondata-aman	Horrible.	disgust
133425	emotiondata-aman	Horribly acted, horribly directed, weak script.	disgust
133426	emotiondata-aman	And interminably long!	disgust
133427	emotiondata-aman	Three hours of horror.	disgust
133428	emotiondata-aman	I wanted to leave at intermission, but my date was really enjoying it (should have been a sign) so we stayed.	joy
133429	emotiondata-aman	I guess the one good thing I took from it was that I know now that the British are just as capable as we are of producing really awful work.	disgust
133430	emotiondata-aman	It was nice to understand that, just wish I didn't have to experience it first hand.	noemo
133431	emotiondata-aman	While in London I also saw Coriolanus at the Globe Theater.	noemo
133432	emotiondata-aman	Now this was amazing.	surprise
133433	emotiondata-aman	Shakespeare, old school.	noemo
133434	emotiondata-aman	The performers were incredible, and one of the generals was played by Geoffrey, the butler from Fresh Prince of Bellaire.	surprise
133435	emotiondata-aman	That in itself was hilarious, and made us love the show even more.	joy
133436	emotiondata-aman	I also saw Les Miserables for the first time, and it was fun.	joy
133437	emotiondata-aman	Loved London.	joy
133438	emotiondata-aman	Loved the free museums.	joy
133439	emotiondata-aman	Especially the British Museum.	noemo
133440	emotiondata-aman	Great East London accents.	noemo
133441	emotiondata-aman	Soooo many monuments, including two statues in front of Buckingham Palace that had a conspicuous Communist message.	noemo
133442	emotiondata-aman	It was a worker with a hammer and a peasant woman with a sickle situated behind Queen Victoria's back , and glowering at the palace.	noemo
133443	emotiondata-aman	Now maybe I was just reading too much into this, or maybe I had spent too much time in the eastern bloc talking about Communist symbolism.	noemo
133444	emotiondata-aman	But I don't' think so.	noemo
133445	emotiondata-aman	And the funniest part, the two statues said they were donated by New Zealand.	joy
133446	emotiondata-aman	Curious.	surprise
133447	emotiondata-aman	next time you're in Wellington, watch out for the Kiwi Commies!	noemo
133448	emotiondata-aman	After London came the World Cup.	noemo
133449	emotiondata-aman	Now I have a confession to make: before the World Cup began I had actually never seen an entire soccer game from start to finish.	noemo
133450	emotiondata-aman	That changed very quickly.	noemo
133451	emotiondata-aman	The hordes of people would change from day to day, for instance there was a three day period where we had over 90,000 Swedes in the city, leading up to their dramatic defeat at the hands of Zeh Germans.	surprise
133452	emotiondata-aman	Then there were the Brazilians, everywhere, singing-clapping-dancing-taking pictures, and of course the pale and pasty Brits with their cock-eyed stares and drinking songs.	joy
133453	emotiondata-aman	Loads of fun.	joy
133454	emotiondata-aman	I didn't have tickets to any of the games, but my group of friends would always go to a cafe or bar of the nationality that was playing to watch the match.	noemo
133455	emotiondata-aman	So to a French cafe for the France-Swiss game, a Tapas bar when Spain played, drank Caiprinhas with the passionate Brazilians, etc. It was a colorful and hilarious way to take part without fighting the crowds.	joy
133456	emotiondata-aman	And let me tell you how good the World Cup was for Berlin as a city, and Germany as a nation.	noemo
133457	emotiondata-aman	Another interesting element was the latent patriotism that emerged during the Cup.	surprise
133458	emotiondata-aman	Now this merits explaining: before the World Cup began, if you waved a German flag in the streets, you would probably be called a Nazi and at the very least labeled as a radical right wing nutter.	noemo
133459	emotiondata-aman	You have to understand that the Germans have had a really difficult time with their national identity (and subsequently national pride or patriotism of any kind) since the Second World War.	noemo
133460	emotiondata-aman	And for what it's worth I agree with them, it makes me nervous too.	fear
133461	emotiondata-aman	So.	noemo
133462	emotiondata-aman	People were genuinely excited about supporting their national team, and taking pride in its accomplishments.	joy
138591	electoraltweets	I almost want to see Romney become president just to watch the usa crumble for being so stupid. #isthatbad?	disgust
138592	electoraltweets	people living of the goeverment fucking bums and my tax money goes for these bums, i hope mitt romney wins #Republicans all day	disgust
138593	electoraltweets	@agiantamongants b/c I did porn I dnt have right 2 spk my views?Hm absolutely do hella cool normal peeps new face of #gop	trust
138594	electoraltweets	#Romney is running for #president, thinking that half of the country is a troop of slackers and opportunists. #God save the world from him	disgust
138595	electoraltweets	@OKCheesus THE PLUMBING IN OPERATION METRO MAKES NO SENSE AT ALL. OBAMA'S DOING SOME SHADY SHIT.	disgust
138596	electoraltweets	Its easy to say Americans are dependent when you've had the silver spoon in your mouth your whole life #Romney	disgust
138597	electoraltweets	@JasonPollock The number 1 issue SHOULD be the Supreme Court. #Election2012	trust
138598	electoraltweets	Chris Christie predicts the debate this week will be the turnaround for #Romney. Later, he will kick his new diet off at Golden Corral. #MTP	disgust
138599	electoraltweets	@JedediahBila @SenRandPaul Go Rand Paul bragging on Romney..yeah that right..he's MY senator!! whoohoooo	trust
138600	electoraltweets	#Romney is only playing tribute to @RonPaul in attempt to steal his voters away from Gary Johnson. #GOP fearing #Libertarian influence.	disgust
138601	electoraltweets	The best argument against Barack Obama is a 5 minute conversation with an Obama supporter	disgust
138602	electoraltweets	#Romney please shut the fuck up.	anger
138603	electoraltweets	Time to read up on my presidential #bullshit gota get ready for #mrcarlson this weekend #democrats #obama #Horses	disgust
138604	electoraltweets	Okay last tweet. All I have to say is Mitt Romney is a DUMBASS. Dumbass.	anger
138605	electoraltweets	#Obama admin uses #China's news Xinhua to further their own #communist propaganda. Birds of a feather hugh? Nice move comrade O. #Socialist	disgust
138606	electoraltweets	Proud to be whr im at now bc ik ihave soo much potential in life &amp&amp ppl like #BARACK &amp&amp #MiCHELLE #OBAMA are what the US needs ! &gt&gt&gt&gt&gt	joy
138607	electoraltweets	@WAHHGONZILLA never said he was a good president. I just dont like romney.	disgust
138608	electoraltweets	Who particularly gives a fuck who #Americas next #president is ?? More pressing issues at home to be dealt with then the coverage this gets.	disgust
138609	electoraltweets	Romney just end the week with continual stupidity . He says he is not qualified to be President because he over paid the IRS. Good Job Mitt!	anger
138610	electoraltweets	@Drastik07 Go see #2016ObamasAmerica then go vote #RomneyRyan2012 or I hope you enjoy everything taken away from you #ObamaIsACommie	anticipation
138611	electoraltweets	sad how politicians of this country put their pride above the people they pretend to work for. And no, I'm not talking about just Romney	sadness
138612	electoraltweets	i caught the end of the 1st Lady's Speech. who is replaying them ? i NEED TO HEAR IT A.S.A.P #OBAMA	anticipation
138613	electoraltweets	#espn #urbanmeyer and #Obama all have a slobbering love affair together with this skewed media...is anyone else getting tired of this?	anger
138614	electoraltweets	Ima root for Romney this election, because #Obama is #MAINSTREAM	trust
138615	electoraltweets	I'm voten for #Romney so yall support #Romney for president	anticipation
138616	electoraltweets	The Anti Christ is about to speak...all hail Americas Supreme Leader Ayatollah #Barack Obama!! #DNC And yes, GOD Bless America!!! #1TermOnly	disgust
138617	electoraltweets	Mitt Romney wants to ban porn....fuck that nigga. Lmao I bet you watch it.	anger
138618	electoraltweets	Of all the qualified Republicans who are over 35, Mitt Romney was the best that the #GOP could agree on?	surprise
138619	electoraltweets	This is a hard decision for me. The over-religious nut job, or the socialist liberal. #Election2012	surprise,confusion
138620	electoraltweets	Hey #Liberals! Is it time for the Appeaser in Chief #Obama to call NASA's Buzz Aldrin in to fix the Embassy crisis? http//t.co/V5nr5bFC	disgust
138621	electoraltweets	The Romney convention was so white..i had to turn the contrast down on my tv. By the way im white..Iwas blinded!	surprise
138622	electoraltweets	If mitt Romney becomes president ..... I will get a tattoo of a butterfly on my stomach !!!	anticipation
138623	electoraltweets	Y'all need to make sure you vote in Nov.!! They're strategizing &amp hoping that you don't! #Election2012	anticipation
138624	electoraltweets	If niggas vote fah romney man we all fucked smh.. please	fear
138625	electoraltweets	Couple liberal Obama supporters just knocked on our door and asked if I supported Obama. My reaction No, he's a terrible president #Romney	disgust
138626	electoraltweets	@PiersTonight @Schwarzenegger @yeswecan1 Americans believe one is honest to their core even behind closed doors as Romney, 47%	anticipation
138627	electoraltweets	You think it's really a coincidence that Mitt Romney is ratcheting up the subtle racist rhetoric? Heck no. By no means.	disgust
138628	electoraltweets	Three words to describe the entire #GOP convention Mean and demeaning.	disgust
138629	electoraltweets	@billmaher That's not true he really cares about us the commoners. Romney and his wife started caring after they lived one bedroom mansion	disgust
138630	electoraltweets	#fail Today's jobs report-for each new job 4 workers quit looking! #DNC2012 #GOP2012 #tcot #jobs	disgust
138631	electoraltweets	If only we could re-elect Bill Clinton back to the White House #election2012	disgust
138632	electoraltweets	there's a Romney booth on campus I'm thinking about bum rushing the shit out of it and trashing the place	anger
138633	electoraltweets	I hate itwhen the media says Romney donated so much charity, he donated it to his church. #election2012	disgust
138634	electoraltweets	If Sister Simone Campbell and Bishops are on Obama's side #republicans need to see that Jesus would be a #Democrat !!	anticipation
138635	electoraltweets	#Romney can suck my ass! Fuck you and your anti-Gay laws!	anger
138636	electoraltweets	Laying in bed watching obama talk yelling at the T.V. I don't agree with anything he says. #nobama	disgust
138637	electoraltweets	Kanye west calling out mitt romney? Stick to rap faggot even though you fuccin #SUCK at it...if anything stick to bein an iggnorant fuck	anger
138638	electoraltweets	New US #election idea quieter TV commercials. Sure vote-getter! #screamingduringfootball	anger
138639	electoraltweets	The 'dear daughter' Romney ads really piss me off. Hey #RomneyRyan its the 21st century, not all women choose to have children!	anger
138640	electoraltweets	I'm excited to be voting for the first time #OBAMA	anticipation
138641	electoraltweets	@KissGoodbyeee lmfao democrat dummy #obama oh lord so you had to pick one wich one did you pick	disgust
141575	grounded_emotions	Why am I loling #tears but #sad https://t.co/EL4dZx6ne8	sadness
141576	grounded_emotions	@Kelsey_Late1y classic h e a t h e r	joy
141577	grounded_emotions	"Riff Raffs like hot tho" HEATHER REALLY JUST SAID THAT	sadness
141578	grounded_emotions	Always love 'Jeni's' ice cream🍨💓#my #favorite #icecream #ohaio #yum #delicious #happy… https://t.co/JtQ9a1Ag1z	joy
141579	grounded_emotions	I'll be DJing later tonight @ClubLosGlobos Friday Afterhours-from 4am to 5am🔊🎉See you… https://t.co/fcYB8fNVHm	joy
141580	grounded_emotions	Alice's face thinking about the weather on Thursday. alicethatcj #smile #happy #fuji #fujifilm… https://t.co/k3Fu88D7OS	joy
141581	grounded_emotions	Great Idea but big waste of time! #Trumpublicans will NEVER give up Power for sake of America's well being. #SAD https://t.co/SgPI8VX4ws	sadness
141582	grounded_emotions	@funder Holy Shit! Is there anyone in Trump Administration that is not doing business in Russia? #WTF https://t.co/kfPZGglruh	joy
141583	grounded_emotions	RT @nytimes: Are you middle class enough to deserve a health care tax break? https://t.co/KjSJTF3q1Y	joy
141584	grounded_emotions	Thanks #Trumpism and #Trumpublicans fanning the flame of hatred!  Super Sad ARIZONA is BETTER than this! https://t.co/6qIlCBEuWg	joy
141585	grounded_emotions	The Crash caused by GOP Policies killed housing &amp; put banking in jeopardy! #Trumpism tests our Judicial System &amp; ou… https://t.co/74lrq6Ko4k	sadness
141586	grounded_emotions	Liar, Liar! #Trumpublicans lie it's what they do⚡️ “White House denies awareness of Flynn's foreign agent status”https://t.co/at1SEMQxav	joy
141587	grounded_emotions	⚡️ “How do you feel about the cat with human hands?”https://t.co/GVScpXIDUz	joy
141588	grounded_emotions	RT @morningmoneyben: Hard to see any Trump bump in these numbers. Nearly identical to last two Febs.Feb. 2015: 238KFeb 2016: 237KFeb. 20…	joy
